strategy,repetition,diversity,length_avg,surprise_avg
greedy,0.9655,0.0034,30.0,3.3000
topk_10,0.7931,0.1943,30.0,4.2030
topk_50,0.8057,0.1908,30.0,2.3147
topp_0.9,0.1782,0.7966,30.0,4.7906
topp_0.8,0.9655,0.0345,30.0,0.8393
beam3,0.9655,0.0034,30.0,0.0000
beam5,0.9655,0.0034,30.0,0.0000
